rj_arrival,rj_price,date,kr_arrival,kr_price
305.0,4000.0,2011-06-07,2.0,3366.0
75.0,3750.0,2011-06-08,18.333333333333332,3373.6666666666665
100.0,3500.0,2011-06-09,19.0,4211.0
61.5,3750.0,2011-06-10,14.333333333333334,3657.6666666666665
80.0,3750.0,2011-06-11,14.333333333333334,3657.6666666666665
79.125,3687.5,2011-06-12,14.333333333333334,3657.6666666666665
125.0,4000.0,2011-06-13,38.0,3709.0
160.0,4000.0,2011-06-14,28.5,3960.0
220.0,3900.0,2011-06-15,28.5,3960.0
295.0,3900.0,2011-06-16,10.0,3620.0
315.0,3950.0,2011-06-17,24.0,3664.5
223.0,3950.0,2011-06-18,24.0,3664.5
223.0,3950.0,2011-06-19,24.0,3664.5
300.0,3900.0,2011-06-20,37.0,3219.0
315.0,3750.0,2011-06-21,23.5,3419.5
270.0,3800.0,2011-06-22,23.5,3419.5
300.0,3850.0,2011-06-23,37.0,3219.0
216.0,3900.0,2011-06-24,37.0,3219.0
275.25,3837.5,2011-06-25,37.0,3219.0
275.25,3837.5,2011-06-26,37.0,3219.0
305.0,4000.0,2011-06-27,45.0,3089.0
220.0,4000.0,2011-06-28,45.0,3089.0
235.0,4000.0,2011-06-29,45.0,3089.0
195.0,3925.0,2011-06-30,22.0,2909.0
205.0,3900.0,2011-07-01,33.5,2999.0
145.0,3925.0,2011-07-02,33.5,2999.0
217.5,3958.3333333333335,2011-07-03,33.5,2999.0
105.0,3750.0,2011-07-04,50.0,3459.0
131.0,3875.0,2011-07-05,36.0,3184.0
175.0,3900.0,2011-07-06,36.0,3184.0
152.2,3870.0,2011-07-07,30.0,3098.0
139.0,3862.5,2011-07-08,1.0,3249.0
100.0,3500.0,2011-07-09,27.0,3268.6666666666665
127.75,3756.25,2011-07-10,27.0,3268.6666666666665
42.5,3250.0,2011-07-11,76.0,3250.0
105.83333333333333,3550.0,2011-07-12,35.666666666666664,3199.0
105.0,3400.0,2011-07-13,35.666666666666664,3199.0
122.5,3350.0,2011-07-14,31.0,4009.0
92.5,3375.0,2011-07-15,53.5,3629.5
115.0,3500.0,2011-07-16,53.5,3629.5
96.25,3375.0,2011-07-17,53.5,3629.5
56.0,3750.0,2011-07-18,40.0,3096.0
62.0,3500.0,2011-07-19,35.5,3552.5
97.5,3250.0,2011-07-20,35.5,3552.5
187.5,3250.0,2011-07-21,72.0,4229.0
146.0,3250.0,2011-07-22,56.0,3662.5
109.8,3400.0,2011-07-23,56.0,3662.5
109.8,3400.0,2011-07-24,56.0,3662.5
95.0,3250.0,2011-07-25,168.0,2969.0
61.0,3250.0,2011-07-26,1.0,2569.0
122.375,3250.0,2011-07-27,80.33333333333333,3255.6666666666665
122.5,3250.0,2011-07-28,108.0,3109.0
155.0,3300.0,2011-07-29,2.0,3070.0
87.5,3625.0,2011-07-30,69.75,2929.25
104.2,3335.0,2011-07-31,69.75,2929.25
74.0,3500.0,2011-08-01,109.0,3430.0
160.0,3450.0,2011-08-02,73.0,3203.0
180.0,3500.0,2011-08-03,73.0,3203.0
185.0,3550.0,2011-08-04,55.5,3250.0
137.3,3525.0,2011-08-05,109.0,3430.0
245.0,3500.0,2011-08-06,109.0,3430.0
168.8,3500.0,2011-08-07,109.0,3430.0
80.0,4125.0,2011-08-08,149.0,4069.0
172.5,3668.75,2011-08-09,149.0,4069.0
210.0,4000.0,2011-08-10,149.0,4069.0
178.33333333333334,3875.0,2011-08-11,122.0,4369.0
178.33333333333334,3875.0,2011-08-12,9.0,3196.0
145.0,4062.5,2011-08-13,93.33333333333333,3878.0
145.0,4062.5,2011-08-14,93.33333333333333,3878.0
210.0,4000.0,2011-08-15,65.5,3782.5
490.0,3875.0,2011-08-16,3.0,3009.0
220.0,4100.0,2011-08-17,2.0,3189.0
355.0,3987.5,2011-08-18,275.0,4119.0
560.0,4000.0,2011-08-19,13.0,3059.0
250.0,4000.0,2011-08-20,73.25,3344.0
380.0,3993.75,2011-08-21,73.25,3344.0
380.0,3993.75,2011-08-22,175.0,4439.0
343.3333333333333,4033.3333333333335,2011-08-23,116.25,3701.5
405.0,4000.0,2011-08-24,154.33333333333334,3872.3333333333335
405.0,4000.0,2011-08-25,200.0,3249.0
310.0,4100.0,2011-08-26,187.5,3844.0
620.0,3875.0,2011-08-27,187.5,3844.0
465.0,3987.5,2011-08-28,187.5,3844.0
465.0,3987.5,2011-08-29,160.0,4369.0
175.0,3950.0,2011-08-30,180.0,3809.0
225.0,3900.0,2011-08-31,180.0,3809.0
205.0,4125.0,2011-09-01,160.0,4369.0
225.0,3750.0,2011-09-02,160.0,4369.0
240.0,3750.0,2011-09-03,160.0,4369.0
214.0,3895.0,2011-09-04,160.0,4369.0
265.0,3800.0,2011-09-05,163.0,3049.0
235.0,3750.0,2011-09-06,163.0,3049.0
44.0,4250.0,2011-09-07,3.0,3329.0
140.0,4000.0,2011-09-08,139.0,3689.0
285.0,4000.0,2011-09-09,4.0,3309.0
305.0,4250.0,2011-09-10,77.25,3344.0
212.33333333333334,4008.3333333333335,2011-09-11,77.25,3344.0
228.0,4000.0,2011-09-12,257.0,3437.0
165.0,4000.0,2011-09-13,100.75,3441.0
362.0,4000.0,2011-09-14,2.0,3589.0
305.0,4000.0,2011-09-15,187.0,3911.0
505.0,4000.0,2011-09-16,1.0,4049.0
285.0,4000.0,2011-09-17,111.75,3746.5
308.3333333333333,4000.0,2011-09-18,111.75,3746.5
545.0,4125.0,2011-09-19,345.0,4039.0
405.0,4000.0,2011-09-20,1.0,3969.0
409.0,4025.0,2011-09-21,7.0,4060.0
435.0,4031.25,2011-09-22,170.0,3919.0
411.6666666666667,4041.6666666666665,2011-09-23,2.0,4009.0
475.0,4062.5,2011-09-24,105.0,3999.2
475.0,4062.5,2011-09-25,105.0,3999.2
405.0,4000.0,2011-09-26,366.0,3989.0
435.1111111111111,4037.152777777778,2011-09-27,136.25,3994.25
440.3333333333333,4039.5833333333335,2011-09-28,1.0,4011.0
368.0,3750.0,2011-09-29,241.0,4009.0
355.0,3780.0,2011-09-30,4.0,4056.0
361.5,3765.0,2011-10-01,153.0,4016.25
361.5,3765.0,2011-10-02,153.0,4016.25
361.5,3765.0,2011-10-03,306.0,4100.0
361.5,3765.0,2011-10-04,138.0,4044.0
361.5,3765.0,2011-10-05,183.66666666666666,4055.0
355.0,3780.0,2011-10-06,155.0,4078.0
360.4166666666667,3767.5,2011-10-07,9.0,4149.0
360.2,3768.0,2011-10-08,157.5,4124.5
359.875,3768.75,2011-10-09,157.5,4124.5
600.0,3750.0,2011-10-10,642.0,3986.0
500.0,3750.0,2011-10-11,325.5,4067.5
500.0,3800.0,2011-10-12,15.0,4209.0
600.0,3500.0,2011-10-13,299.0,4269.0
500.0,4000.0,2011-10-14,28.0,4179.0
500.0,3875.0,2011-10-15,246.0,4160.75
533.3333333333334,3779.1666666666665,2011-10-16,246.0,4160.75
700.0,3500.0,2011-10-17,615.0,4169.0
500.0,3750.0,2011-10-18,11.0,4049.0
800.0,3875.0,2011-10-19,46.0,4111.0
600.0,3750.0,2011-10-20,964.0,3869.0
620.0,3750.0,2011-10-21,78.0,3883.0
450.0,3825.0,2011-10-22,342.8,4016.2
610.0,3740.0,2011-10-23,342.8,4016.2
250.0,3750.0,2011-10-24,22.0,4383.0
525.0,3800.0,2011-10-25,277.5,4061.5
433.3333333333333,3775.0,2011-10-26,12.0,3719.0
350.0,3787.5,2011-10-27,529.0,3987.0
350.0,3787.5,2011-10-28,187.66666666666666,4029.6666666666665
250.0,3750.0,2011-10-29,187.66666666666666,4029.6666666666665
250.0,3750.0,2011-10-30,187.66666666666666,4029.6666666666665
359.7222222222222,3775.0,2011-10-31,723.0,3989.0
326.66666666666663,3770.0,2011-11-01,421.3333333333333,3898.3333333333335
299.99999999999994,3768.75,2011-11-02,113.0,3969.0
283.33333333333326,3762.5,2011-11-03,1197.0,3918.0
249.99999999999991,3750.0000000000005,2011-11-04,100.0,3989.0
249.99999999999983,3750.000000000001,2011-11-05,533.25,3966.25
294.95370370370364,3762.708333333334,2011-11-06,533.25,3966.25
281.9999999999999,3760.250000000001,2011-11-07,834.0,4169.0
270.8333333333332,3757.812500000001,2011-11-08,28.0,4066.0
261.111111111111,3754.166666666668,2011-11-09,631.0,4069.0
249.99999999999983,3750.0000000000014,2011-11-10,398.25,4073.25
249.99999999999974,3750.0000000000023,2011-11-11,497.6666666666667,4101.333333333333
268.14969135802454,3755.822916666668,2011-11-12,497.6666666666667,4101.333333333333
262.7888888888887,3754.445833333335,2011-11-13,497.6666666666667,4101.333333333333
257.986111111111,3752.9947916666683,2011-11-14,329.5,4067.5
253.70370370370355,3751.388888888891,2011-11-15,148.0,3979.0
249.9999999999998,3750.0000000000027,2011-11-16,148.0,3889.0
249.99999999999977,3750.0000000000036,2011-11-17,976.0,3929.0
257.1047325102879,3752.4420717592616,2011-11-18,424.0,3932.3333333333335
254.89574074074056,3751.76590277778,2011-11-19,424.0,3932.3333333333335
252.92245370370352,3751.095920138892,2011-11-20,424.0,3932.3333333333335
251.2345679012344,3750.462962962966,2011-11-21,1645.0,3891.0
249.99999999999983,3750.0000000000036,2011-11-22,10.0,3850.0
249.99999999999983,3750.000000000005,2011-11-23,235.0,3869.0
252.69291580932767,3750.961142939818,2011-11-24,1527.0,4832.0
251.81055246913564,3750.664957175929,2011-11-25,58.0,3700.0
251.0392554012344,3750.389720775467,2011-11-26,695.0,4028.4
250.41152263374468,3750.1543209876586,2011-11-27,695.0,4028.4
249.99999999999983,3750.000000000005,2011-11-28,485.0,3700.0
249.99999999999983,3750.0000000000064,2011-11-29,8.0,3566.0
250.9923743855737,3750.3616903131474,2011-11-30,67.0,3789.0
250.6522661008229,3750.2417997878133,2011-12-01,643.0,3896.0
250.3626945087447,3750.1360104407845,2011-12-02,63.0,3800.0
250.13717421124815,3750.0514403292236,2011-12-03,253.2,3750.2
249.99999999999986,3750.0000000000064,2011-12-04,253.2,3750.2
249.9999999999999,3750.0000000000073,2011-12-05,831.0,3741.0
250.35741820106486,3750.131823478497,2011-12-06,401.0,3806.5
600.0,4300.0,2011-12-07,66.0,3869.0
700.0,4250.0,2011-12-08,870.0,3857.0
900.0,4250.0,2011-12-09,49.0,3760.0
800.0,4250.0,2011-12-10,454.0,3806.75
750.0,4262.5,2011-12-11,454.0,3806.75
750.0,4250.0,2011-12-12,942.0,3769.0
750.0,4200.0,2011-12-13,2.0,3870.0
800.0,4200.0,2011-12-14,89.0,3760.0
650.0,4250.0,2011-12-15,791.0,3786.0
600.0,4250.0,2011-12-16,40.0,3080.0
650.0,4250.0,2011-12-17,372.8,3653.0
700.0,4233.333333333333,2011-12-18,372.8,3653.0
550.0,4325.0,2011-12-19,861.0,3939.0
750.0,4250.0,2011-12-20,2.0,3856.0
600.0,4225.0,2011-12-21,44.0,3819.0
700.0,4050.0,2011-12-22,601.0,3989.0
650.0,4000.0,2011-12-23,42.0,3889.0
600.0,4100.0,2011-12-24,310.0,3898.4
641.6666666666666,4158.333333333333,2011-12-25,310.0,3898.4
660.0,4125.0,2011-12-26,646.0,3869.0
900.0,4225.0,2011-12-27,6.0,3876.0
550.0,4125.0,2011-12-28,51.0,3939.0
500.0,4250.0,2011-12-29,481.0,3969.0
600.0,4250.0,2011-12-30,11.0,3969.0
500.0,4200.0,2011-12-31,239.0,3924.4
610.0,4210.0,2012-01-01,239.0,3924.4
650.0,4200.0,2012-01-02,578.0,3989.0
800.0,4250.0,2012-01-03,280.25,3966.5
800.0,4425.0,2012-01-04,37.0,3850.0
900.0,4325.0,2012-01-05,865.0,4029.0
700.0,4275.0,2012-01-06,44.0,3963.0
700.0,4325.0,2012-01-07,381.0,3957.75
758.3333333333334,4300.0,2012-01-08,381.0,3957.75
650.0,4425.0,2012-01-09,651.0,4000.0
640.0,4375.0,2012-01-10,399.25,3960.5
718.0,4345.0,2012-01-11,520.0,3997.3333333333335
720.0,4350.0,2012-01-12,136.0,3969.0
540.0,4375.0,2012-01-13,7.0,4310.0
637.5,4381.25,2012-01-14,264.6666666666667,4093.0
637.5,4381.25,2012-01-15,264.6666666666667,4093.0
633.3333333333334,4366.666666666667,2012-01-16,909.0,4229.0
510.0,4300.0,2012-01-17,4.0,4150.0
700.0,4375.0,2012-01-18,30.0,3900.0
583.3333333333334,4350.0,2012-01-19,1108.0,4169.0
1000.0,4300.0,2012-01-20,21.0,4089.0
736.6666666666666,4325.0,2012-01-21,414.4,4107.4
736.6666666666666,4325.0,2012-01-22,414.4,4107.4
1200.0,4375.0,2012-01-23,1545.0,4169.0
720.0,4375.0,2012-01-24,10.0,4089.0
1000.0,4375.0,2012-01-25,302.0,4129.0
980.0,4356.25,2012-01-26,469.5,4119.0
973.3333333333334,4375.0,2012-01-27,183.0,4109.0
973.3333333333334,4375.0,2012-01-28,510.0,4124.0
973.3333333333334,4375.0,2012-01-29,510.0,4124.0
700.0,4375.0,2012-01-30,1509.0,4069.0
600.0,4300.0,2012-01-31,2.0,4085.0
750.0,4300.0,2012-02-01,52.0,3875.0
800.0,4350.0,2012-02-02,587.0,4150.0
570.0,4300.0,2012-02-03,40.0,3639.0
790.0,4325.0,2012-02-04,438.0,3963.6
701.6666666666666,4325.0,2012-02-05,438.0,3963.6
780.0,4350.0,2012-02-06,796.0,4049.0
750.0,4375.0,2012-02-07,3.0,3989.0
600.0,4275.0,2012-02-08,18.0,3850.0
610.0,4300.0,2012-02-09,543.0,4016.0
520.0,4275.0,2012-02-10,37.0,4100.0
652.0,4315.0,2012-02-11,279.4,4000.8
652.0,4315.0,2012-02-12,279.4,4000.8
750.0,4250.0,2012-02-13,896.0,3939.0
720.0,4300.0,2012-02-14,6.0,3874.0
840.0,4250.0,2012-02-15,370.5,3982.25
640.0,4250.0,2012-02-16,683.0,3969.0
410.0,4250.0,2012-02-17,53.0,3860.0
410.0,4275.0,2012-02-18,409.5,3910.5
628.3333333333334,4262.5,2012-02-19,409.5,3910.5
604.0,4265.0,2012-02-20,247.33333333333334,3901.0
700.0,4250.0,2012-02-21,7.0,3459.0
790.0,4250.0,2012-02-22,59.0,3502.0
820.0,4250.0,2012-02-23,888.0,3869.0
620.0,4250.0,2012-02-24,47.0,3669.0
732.5,4250.0,2012-02-25,250.25,3624.75
732.5,4250.0,2012-02-26,250.25,3624.75
620.0,4225.0,2012-02-27,714.0,3669.0
620.0,4150.0,2012-02-28,1.0,3180.0
720.0,4150.0,2012-02-29,32.0,3350.0
700.0,4150.0,2012-03-01,442.0,3200.0
600.0,4200.0,2012-03-02,16.0,3430.0
580.0,4200.0,2012-03-03,241.0,3365.8
640.0,4179.166666666667,2012-03-04,241.0,3365.8
644.0,4170.0,2012-03-05,401.0,3169.0
200.0,3800.0,2012-03-06,4.0,3119.0
520.0,4087.5,2012-03-07,22.0,3264.0
460.0,4066.6666666666665,2012-03-08,110.75,3245.5
390.0,4000.0,2012-03-09,142.33333333333334,3184.0
200.0,3800.0,2012-03-10,142.33333333333334,3184.0
200.0,3800.0,2012-03-11,142.33333333333334,3184.0
200.0,3800.0,2012-03-12,95.0,3619.0
328.3333333333333,3925.694444444445,2012-03-13,58.5,3441.5
290.0,3893.3333333333335,2012-03-14,9.0,3449.0
247.49999999999997,3850.0000000000005,2012-03-15,224.0,3569.0
199.99999999999997,3800.0000000000005,2012-03-16,8.0,3598.0
199.99999999999994,3800.000000000001,2012-03-17,84.0,3558.75
199.9999999999999,3800.0000000000014,2012-03-18,84.0,3558.75
140.0,4000.0,2012-03-19,311.0,3669.0
300.0,4050.0,2012-03-20,138.0,3571.25
400.0,4000.0,2012-03-21,41.0,3510.0
200.0,4000.0,2012-03-22,64.0,3610.0
420.0,4075.0,2012-03-23,398.0,3819.0
120.0,4100.0,2012-03-24,203.5,3652.0
263.3333333333333,4037.5,2012-03-25,203.5,3652.0
288.0,4045.0,2012-03-26,360.0,3969.0
285.0,4043.75,2012-03-27,215.75,3727.0
246.66666666666666,4058.3333333333335,2012-03-28,14.0,3971.0
270.0,4087.5,2012-03-29,483.0,3989.0
120.0,4100.0,2012-03-30,25.0,3850.0
245.5,4062.013888888889,2012-03-31,220.5,3944.75
241.93333333333334,4066.916666666667,2012-04-01,220.5,3944.75
400.0,4150.0,2012-04-02,818.0,4119.0
350.0,4175.0,2012-04-03,335.0,3982.25
400.0,4100.0,2012-04-04,442.0,3986.0
383.3333333333333,4141.666666666667,2012-04-05,816.0,4019.0
383.3333333333333,4141.666666666667,2012-04-06,817.0,4069.0
383.3333333333333,4141.666666666667,2012-04-07,817.0,4069.0
383.3333333333333,4141.666666666667,2012-04-08,817.0,4069.0
800.0,4100.0,2012-04-09,1127.0,3989.0
400.0,4100.0,2012-04-10,971.5,4004.0
600.0,4100.0,2012-04-11,22.0,3774.0
600.0,4100.0,2012-04-12,571.0,4100.0
600.0,4100.0,2012-04-13,39.0,3665.0
600.0,4100.0,2012-04-14,439.75,3882.0
600.0,4100.0,2012-04-15,439.75,3882.0
400.0,3950.0,2012-04-16,487.0,4001.0
440.0,3950.0,2012-04-17,7.0,3650.0
450.0,3950.0,2012-04-18,12.0,3895.0
430.0,3950.0,2012-04-19,248.0,3576.0
400.0,3875.0,2012-04-20,19.0,3629.0
422.5,3931.25,2012-04-21,154.6,3750.2
422.5,3931.25,2012-04-22,154.6,3750.2
300.0,3850.0,2012-04-23,419.0,3889.0
383.3333333333333,3891.6666666666665,2012-04-24,174.5,3747.25
210.0,3925.0,2012-04-25,228.66666666666666,3698.0
303.3333333333333,3883.3333333333335,2012-04-26,95.0,3569.0
240.0,3925.0,2012-04-27,13.0,3674.0
280.0,3900.0,2012-04-28,175.66666666666666,3710.6666666666665
257.5,3900.0,2012-04-29,175.66666666666666,3710.6666666666665
250.0,4000.0,2012-04-30,295.0,3860.0
245.0,3937.5,2012-05-01,134.33333333333334,3701.0
320.0,4075.0,2012-05-02,4.0,3649.0
340.0,4100.0,2012-05-03,194.0,3850.0
360.0,4200.0,2012-05-04,6.0,3524.0
400.0,4200.0,2012-05-05,124.75,3720.75
334.0,4115.0,2012-05-06,124.75,3720.75
550.0,4200.0,2012-05-07,231.0,3780.0
550.0,4050.0,2012-05-08,108.75,3700.75
600.0,4050.0,2012-05-09,18.0,3864.0
492.0,4140.0,2012-05-10,355.0,3950.0
550.0,4000.0,2012-05-11,6.0,2719.0
350.0,4000.0,2012-05-12,152.5,3578.25
520.0,4060.0,2012-05-13,152.5,3578.25
400.0,3950.0,2012-05-14,290.0,3780.0
500.0,3925.0,2012-05-15,167.25,3578.25
350.0,3825.0,2012-05-16,1.0,3744.0
350.0,3900.0,2012-05-17,195.0,3850.0
300.0,3975.0,2012-05-18,162.0,3791.3333333333335
280.0,4000.0,2012-05-19,162.0,3791.3333333333335
363.3333333333333,3929.1666666666665,2012-05-20,162.0,3791.3333333333335
356.0,3925.0,2012-05-21,219.0,3789.0
360.0,3875.0,2012-05-22,4.0,3264.0
270.0,3800.0,2012-05-23,20.0,2876.0
400.0,3675.0,2012-05-24,172.0,3750.0
350.0,3750.0,2012-05-25,3.0,3529.0
400.0,3700.0,2012-05-26,83.6,3441.6
356.0,3760.0,2012-05-27,83.6,3441.6
356.0,3760.0,2012-05-28,182.0,3680.0
250.0,3850.0,2012-05-29,94.25,3458.75
350.0,3900.0,2012-05-30,15.0,3560.0
337.5,3800.0,2012-05-31,39.0,3780.0
333.3333333333333,3816.6666666666665,2012-06-01,19.0,3729.0
280.0,3750.0,2012-06-02,63.75,3687.25
293.3333333333333,3833.3333333333335,2012-06-03,63.75,3687.25
450.0,3650.0,2012-06-04,111.0,3790.0
360.0,3766.6666666666665,2012-06-05,6.0,3500.0
320.0,3650.0,2012-06-06,43.75,3699.75
350.0,3683.3333333333335,2012-06-07,76.0,3790.0
420.0,3800.0,2012-06-08,64.33333333333333,3693.3333333333335
390.0,3750.0,2012-06-09,64.33333333333333,3693.3333333333335
395.0,3712.5,2012-06-10,64.33333333333333,3693.3333333333335
350.0,3625.0,2012-06-11,79.0,3850.0
345.0,3700.0,2012-06-12,77.5,3820.0
335.0,3700.0,2012-06-13,77.5,3820.0
90.0,3750.0,2012-06-14,41.0,3650.0
105.0,3800.0,2012-06-15,60.0,3750.0
110.0,3775.0,2012-06-16,60.0,3750.0
222.5,3725.0,2012-06-17,60.0,3750.0
315.0,3800.0,2012-06-18,38.0,3549.0
191.0,3765.0,2012-06-19,39.5,3599.5
105.0,4000.0,2012-06-20,39.5,3599.5
158.75,3843.75,2012-06-21,31.0,3850.0
280.0,3875.0,2012-06-22,34.5,3699.5
233.33333333333334,3891.6666666666665,2012-06-23,34.5,3699.5
233.33333333333334,3891.6666666666665,2012-06-24,34.5,3699.5
105.0,3950.0,2012-06-25,43.0,3494.0
79.5,3925.0,2012-06-26,37.0,3672.0
110.0,3900.0,2012-06-27,37.0,3672.0
97.5,4000.0,2012-06-28,70.0,4469.0
92.5,4100.0,2012-06-29,4.0,2979.0
96.9,3975.0,2012-06-30,39.0,3647.3333333333335
96.9,3975.0,2012-07-01,39.0,3647.3333333333335
88.0,4050.0,2012-07-02,107.0,4349.0
80.0,4100.0,2012-07-03,60.333333333333336,3932.3333333333335
72.0,4100.0,2012-07-04,60.333333333333336,3932.3333333333335
83.125,4087.5,2012-07-05,54.0,4434.0
80.0,4083.3333333333335,2012-07-06,80.5,4391.5
80.0,4083.3333333333335,2012-07-07,80.5,4391.5
80.0,4083.3333333333335,2012-07-08,80.5,4391.5
76.0,4100.0,2012-07-09,34.0,4050.0
72.0,4100.0,2012-07-10,44.0,4242.0
78.52083333333333,4089.5833333333335,2012-07-11,44.0,4242.0
77.6,4090.0,2012-07-12,78.0,5269.0
77.0,4091.666666666667,2012-07-13,56.0,4659.5
76.0,4094.4444444444453,2012-07-14,56.0,4659.5
74.0,4100.000000000001,2012-07-15,56.0,4659.5
58.7,4550.0,2012-07-16,73.0,4612.0
58.7,4550.0,2012-07-17,1.0,5019.0
58.7,4550.0,2012-07-18,50.666666666666664,4966.666666666667
105.0,4500.0,2012-07-19,71.0,4810.0
84.0,4750.0,2012-07-20,48.333333333333336,4813.666666666667
82.5,4600.0,2012-07-21,48.333333333333336,4813.666666666667
82.55,4600.0,2012-07-22,48.333333333333336,4813.666666666667
83.4,4750.0,2012-07-23,19.0,5250.0
103.8,4625.0,2012-07-24,45.0,5030.0
91.74000000000001,4645.0,2012-07-25,45.0,5030.0
98.0,4625.0,2012-07-26,19.0,5250.0
51.9,4625.0,2012-07-27,19.0,5250.0
84.275,4656.25,2012-07-28,19.0,5250.0
84.275,4656.25,2012-07-29,19.0,5250.0
64.6,4650.0,2012-07-30,188.0,4445.0
52.6,4600.0,2012-07-31,188.0,4445.0
66.775,4625.0,2012-08-01,188.0,4445.0
56.366666666666674,4625.0,2012-08-02,167.0,4500.0
70.0,4550.0,2012-08-03,177.5,4472.5
140.0,4550.0,2012-08-04,177.5,4472.5
81.8,4587.5,2012-08-05,177.5,4472.5
90.0,4550.0,2012-08-06,238.0,4450.0
75.0,4700.0,2012-08-07,202.5,4475.0
93.75,4587.5,2012-08-08,202.5,4475.0
93.75,4587.5,2012-08-09,75.0,4909.0
101.66666666666667,4600.0,2012-08-10,156.5,4679.5
82.5,4625.0,2012-08-11,156.5,4679.5
82.5,4625.0,2012-08-12,156.5,4679.5
75.0,4700.0,2012-08-13,80.0,5439.0
88.19444444444444,4620.833333333333,2012-08-14,77.5,5174.0
87.08333333333334,4627.5,2012-08-15,77.5,5174.0
53.0,4700.0,2012-08-16,51.0,3990.0
53.0,4700.0,2012-08-17,65.5,4714.5
40.0,4700.0,2012-08-18,65.5,4714.5
46.5,4700.0,2012-08-19,65.5,4714.5
70.0,4775.0,2012-08-20,51.0,3990.0
60.0,4800.0,2012-08-21,51.0,3990.0
62.5,4675.0,2012-08-22,51.0,3990.0
65.0,4725.0,2012-08-23,413.0,4980.0
80.0,4625.0,2012-08-24,413.0,4980.0
67.5,4720.0,2012-08-25,413.0,4980.0
67.5,4720.0,2012-08-26,413.0,4980.0
45.0,4600.0,2012-08-27,253.0,3995.0
60.0,4650.0,2012-08-28,333.0,4487.5
70.0,4550.0,2012-08-29,333.0,4487.5
70.0,4550.0,2012-08-30,206.0,4340.0
61.25,4587.5,2012-08-31,229.5,4167.5
50.0,4500.0,2012-09-01,229.5,4167.5
59.0,4570.0,2012-09-02,229.5,4167.5
62.5,4562.5,2012-09-03,264.0,4650.0
55.0,4300.0,2012-09-04,235.0,4495.0
22.0,4300.0,2012-09-05,1.0,4634.0
43.0,4275.0,2012-09-06,227.0,4706.0
64.0,4250.0,2012-09-07,164.0,4663.333333333333
32.0,4300.0,2012-09-08,164.0,4663.333333333333
43.2,4285.0,2012-09-09,164.0,4663.333333333333
41.0,4300.0,2012-09-10,350.0,4380.0
35.0,4325.0,2012-09-11,2.0,3813.0
21.0,4225.0,2012-09-12,2.0,4229.0
61.0,4200.0,2012-09-13,183.0,3889.0
82.0,4175.0,2012-09-14,134.25,4077.75
24.0,4200.0,2012-09-15,134.25,4077.75
44.0,4237.5,2012-09-16,134.25,4077.75
44.6,4225.0,2012-09-17,506.0,3443.0
54.0,4250.0,2012-09-18,230.33333333333334,3853.6666666666665
75.0,4500.0,2012-09-19,344.5,3666.0
58.75,4281.25,2012-09-20,27.0,4350.0
83.0,4250.0,2012-09-21,266.5,3896.5
121.0,4125.0,2012-09-22,266.5,3896.5
83.25,4281.25,2012-09-23,266.5,3896.5
83.25,4281.25,2012-09-24,475.0,3584.0
93.0,4291.666666666667,2012-09-25,1.0,3209.0
102.0,4187.5,2012-09-26,167.66666666666666,3714.3333333333335
102.0,4187.5,2012-09-27,505.0,3497.0
121.0,4125.0,2012-09-28,2.0,3509.0
97.41666666666667,4225.694444444444,2012-09-29,245.75,3449.75
100.25,4214.583333333334,2012-09-30,245.75,3449.75
104.5,4197.916666666667,2012-10-01,360.0,3215.0
108.33333333333333,4166.666666666667,2012-10-02,289.0,3407.0
111.5,4156.25,2012-10-03,8.0,3950.0
121.0,4125.000000000001,2012-10-04,321.0,3650.0
107.16666666666667,4181.018518518519,2012-10-05,229.66666666666666,3605.0
109.11666666666667,4172.083333333334,2012-10-06,229.66666666666666,3605.0
111.33333333333333,4161.458333333334,2012-10-07,229.66666666666666,3605.0
113.6111111111111,4149.305555555556,2012-10-08,543.0,3950.0
116.25,4140.625,2012-10-09,3.0,3709.0
121.0,4125.000000000001,2012-10-10,289.0,3769.6666666666665
113.07962962962962,4154.915123456791,2012-10-11,446.0,4097.0
114.26222222222222,4149.694444444445,2012-10-12,10.0,3750.0
115.5486111111111,4144.097222222223,2012-10-13,250.5,3876.5
116.9537037037037,4138.310185185186,2012-10-14,250.5,3876.5
118.625,4132.812500000001,2012-10-15,153.0,3852.0
120.99999999999999,4125.000000000002,2012-10-16,20.0,3769.0
116.57819444444443,4140.804912551441,2012-10-17,36.0,3750.0
117.27790740740741,4137.982870370371,2012-10-18,496.0,4130.0
118.0318287037037,4135.054976851852,2012-10-19,110.0,3124.0
118.85956790123457,4132.040895061728,2012-10-20,165.5,3693.25
119.8125,4128.90625,2012-10-21,165.5,3693.25
120.99999999999999,4125.0,2012-10-22,165.5,3693.25
118.59333307613169,4133.298317472566,2012-10-23,214.0,3668.0
118.99636080246914,4131.79699845679,2012-10-24,303.0,3627.0
119.42597415123457,4130.250530478395,2012-10-25,110.0,3124.0
119.89068930041152,4128.649048353909,2012-10-26,187.25,3583.125
240.0,4275.0,2012-10-27,191.6,3561.1
240.0,4275.0,2012-10-28,198.125,3528.0624999999995
240.0,4275.0,2012-10-29,209.0,3472.9999999999995
420.0,4275.0,2012-10-30,14.0,4389.0
330.0,4275.0,2012-10-31,28.0,4250.0
440.0,4275.0,2012-11-01,21.0,4319.5
